Index	Lon	Lat
4927	-30.809513640044475125	-41.663831225941052594
4928	-26.387483222095301727	-42.864431894799700729
4929	-23.738368355650443675	-43.482718823565569721
4930	-19.067310884157748774	-44.398055892668530475
4931	-14.264091579828278356	-45.117421057123813455
4932	-11.418441271634948819	-45.441809809337684101
4933	-6.464449350306066933	-45.831682587589149591
4934	-1.460149222096033705	-46.005016998108281712
4935	1.460149222096032373	-46.005016998108281712
4936	6.464449350306066933	-45.831682587589149591
4937	11.418441271634947043	-45.441809809337684101
4938	14.264091579828276579	-45.117421057123813455
4939	19.067310884157748774	-44.398055892668530475
4940	23.738368355650443675	-43.482718823565569721
4941	26.387483222095301727	-42.864431894799700729
4942	30.809513640044475125	-41.663831225941052594
4943	35.059070389145531976	-40.300207375876425431
4944	37.450864720595809843	-39.437053331361191510
4945	41.420395437236152247	-37.843894270336605246
4946	45.215627048315681691	-36.123256719768505718
4947	47.346568457529855323	-35.068357062199929430
4948	50.880010069040743304	-33.172284384264123958
4949	54.260224230115255750	-31.180680729248638983
4950	-53.292991559181743355	-29.981767909125917271
4951	-49.883385798782505560	-31.878558621272425455
4952	-46.334187325696674975	-33.680575491582303016
4953	-44.201205631381277783	-34.681386186677613637
4954	-40.416202055890757094	-36.310843984255171790
4955	-36.476051130811825374	-37.816019213595460258
4956	-34.110909222743430291	-38.629953154359199630
4957	-29.924538213754917848	-39.913420721014851722
4958	-25.588346220828768196	-41.040842902175846518
4959	-22.999618850666248449	-41.620429254785499040
4960	-18.449522142416419968	-42.477132193298899665
4961	-13.787045065148271661	-43.149240135724141965
4962	-11.031062357563229170	-43.451965938274149437
4963	-6.241332328806371343	-43.815503552916247543
4964	-1.409365729768319309	-43.977022696334444163
4965	1.409365729768318198	-43.977022696334444163
4966	6.241332328806371343	-43.815503552916247543
4967	11.031062357563225618	-43.451965938274149437
4968	13.787045065148269885	-43.149240135724141965
4969	18.449522142416419968	-42.477132193298899665
4970	22.999618850666248449	-41.620429254785499040
4971	25.588346220828768196	-41.040842902175846518
4972	29.924538213754917848	-39.913420721014851722
4973	34.110909222743430291	-38.629953154359199630
4974	36.476051130811825374	-37.816019213595460258
4975	40.416202055890757094	-36.310843984255171790
4976	44.201205631381277783	-34.681386186677613637
4977	46.334187325696674975	-33.680575491582303016
4978	49.883385798782505560	-31.878558621272425455
4979	53.292991559181743355	-29.981767909125917271
4980	-51.682328694248674594	-27.903367537428167111
4981	-48.232786079382528044	-29.635897613740070256
4982	-44.667137672480777155	-31.275523758190633572
4983	-42.536603779261369596	-32.183257005572208698
4984	-38.778467462022241818	-33.656413912176191161
4985	-34.896114049200321006	-35.011589019417485247
4986	-32.579721300921811178	-35.742004374736900729
4987	-28.504069144547198533	-36.890125569552765228
4988	-24.313038193157531452	-37.894761594377250447
4989	-21.824367460678448793	-38.409732602848443150
4990	-17.471457054204577730	-39.168983369846010589
4991	-13.034811887287307997	-39.762953837196420181
4992	-10.421356303483889860	-40.029986151787383619
4993	-5.890962807656324962	-40.350240392406497847
4994	-1.329700610930125038	-40.492379650771589183
4995	1.329700610930123927	-40.492379650771589183
4996	5.890962807656324962	-40.350240392406497847
4997	10.421356303483888084	-40.029986151787383619
4998	13.034811887287306220	-39.762953837196420181
4999	17.471457054204577730	-39.168983369846010589
5000	21.824367460678448793	-38.409732602848443150
5001	24.313038193157531452	-37.894761594377250447
5002	28.504069144547198533	-36.890125569552765228
5003	32.579721300921811178	-35.742004374736900729
5004	34.896114049200321006	-35.011589019417485247
5005	38.778467462022241818	-33.656413912176191161
5006	42.536603779261369596	-32.183257005572208698
5007	44.667137672480777155	-31.275523758190633572
5008	48.232786079382528044	-29.635897613740070256
5009	51.682328694248674594	-27.903367537428167111
5010	-50.125636243405061521	-25.797238779481197923
5011	-46.648200444968409784	-27.364536101403452051
5012	-43.078014991845520854	-28.841596315630880554
5013	-40.956496713943785437	-29.656560907750780132
5014	-37.235272751274322900	-30.974695419599068913
5015	-33.418341589926910729	-32.182091467914190730
5016	-31.153616290718058934	-32.830686111637746194
5017	-27.190419897341989497	-33.846966708368562138
5018	-23.141428959019528122	-34.732854764604617515
5019	-20.748523725306352361	-35.185680697976309261
5020	-16.581013609516293883	-35.851674350430521088
5021	-12.353029359007548393	-36.371292170376385400
5022	-9.869895711687233231	-36.604488032599050484
5023	-5.574865639239945381	-36.883820642588403871
5024	-1.257910119742869259	-37.007676932736465858
5025	1.257910119742868371	-37.007676932736465858
5026	5.574865639239945381	-36.883820642588403871
5027	9.869895711687231454	-36.604488032599050484
5028	12.353029359007546617	-36.371292170376385400
5029	16.581013609516293883	-35.851674350430521088
5030	20.748523725306352361	-35.185680697976309261
5031	23.141428959019528122	-34.732854764604617515
5032	27.190419897341989497	-33.846966708368562138
5033	31.153616290718058934	-32.830686111637746194
5034	33.418341589926910729	-32.182091467914190730
5035	37.235272751274322900	-30.974695419599068913
5036	40.956496713943785437	-29.656560907750780132
5037	43.078014991845520854	-28.841596315630880554
5038	46.648200444968409784	-27.364536101403452051
5039	50.125636243405061521	-25.797238779481197923
5040	-49.239910458102954749	-24.556497294423667910
5041	-45.751294792039956860	-26.027508000382063358
5042	-42.183390769883260418	-27.410235611841706316
5043	-40.069792528876405413	-28.171567656434437055
5044	-36.374064999286105149	-29.400432598799969952
5045	-32.598158823877220414	-30.523176743718806847
5046	-30.364579830673317673	-31.125103247103723447
5047	-26.467346194943235815	-32.066505481114539577
5048	-22.499615039778465331	-32.885305743864996941
5049	-20.160672440589703314	-33.303162031080226768
5050	-16.096356210825486954	-33.916865544788677767
5051	-11.983112424408020047	-34.394957968247183544
5052	-9.571121834055158928	-34.609305948556681187
5053	-5.403910940235638449	-34.865886080157075355
5054	-1.219114524810999134	-34.979592040882707238
5055	1.219114524810998246	-34.979592040882707238
5056	5.403910940235638449	-34.865886080157075355
5057	9.571121834055158928	-34.609305948556681187
5058	11.983112424408018271	-34.394957968247183544
5059	16.096356210825486954	-33.916865544788677767
5060	20.160672440589703314	-33.303162031080226768
5061	22.499615039778465331	-32.885305743864996941
5062	26.467346194943235815	-32.066505481114539577
5063	30.364579830673317673	-31.125103247103723447
5064	32.598158823877220414	-30.523176743718806847
5065	36.374064999286105149	-29.400432598799969952
5066	40.069792528876405413	-28.171567656434437055
5067	42.183390769883260418	-27.410235611841706316
5068	45.751294792039956860	-26.027508000382063358
5069	49.239910458102954749	-24.556497294423667910
5070	-47.745555786991431546	-22.394702386924379311
5071	-44.245762059396327004	-23.700610705677068069
5072	-40.689493435221180562	-24.922341819159580467
5073	-38.593640203443179360	-25.592500562868831793
5074	-34.947841309112206432	-26.670231265251349129
5075	-31.246815854635471510	-27.650417697944195794
5076	-29.068303491821801288	-28.174085027603794629
5077	-25.285039196553206864	-28.990436113021623044
5078	-21.454710116184244839	-29.697753751793396049
5079	-19.205811263864671190	-30.057715020196063449
5080	-15.311841081230628703	-30.585130510505862844
5081	-11.385996227207272113	-30.994944512977468776
5082	-9.089459460882501673	-31.178374715034564701
5083	-5.128736549367748587	-31.397693430127052494
5084	-1.156711190752377494	-31.494798153354835790
5085	1.156711190752376606	-31.494798153354835790
5086	5.128736549367748587	-31.397693430127052494
5087	9.089459460882499897	-31.178374715034564701
5088	11.385996227207270337	-30.994944512977468776
5089	15.311841081230628703	-30.585130510505862844
5090	19.205811263864671190	-30.057715020196063449
5091	21.454710116184244839	-29.697753751793396049
5092	25.285039196553206864	-28.990436113021623044
5093	29.068303491821801288	-28.174085027603794629
5094	31.246815854635471510	-27.650417697944195794
5095	34.947841309112206432	-26.670231265251349129
5096	38.593640203443179360	-25.592500562868831793
5097	40.689493435221180562	-24.922341819159580467
5098	44.245762059396327004	-23.700610705677068069
5099	47.745555786991431546	-22.394702386924379311
5100	-46.277454516300970511	-20.189558263734422638
5101	-42.776021799733364048	-21.331515754976123844
5102	-39.240442299598370823	-22.394415148290665485
5103	-37.167136856238315090	-22.975108820962166334
5104	-33.578293577633395728	-23.905342222291110943
5105	-29.957114644014286142	-24.747359464172525634
5106	-27.835397526564680248	-25.195586036818593101
5107	-24.166784147398452376	-25.892009242638092559
5108	-20.471402653933907345	-26.493069768797802510
5109	-18.309627169562073590	-26.798099512099422981
5110	-14.578478673117054143	-27.243965964653501288
5111	-10.829598762265838729	-27.589528170241809590
5112	-8.641297490311121265	-27.743945195974500706
5113	-4.873153042941245516	-27.928365694510766559
5114	-1.098796400014358632	-28.009946042685871959
5115	1.098796400014357522	-28.009946042685871959
5116	4.873153042941245516	-27.928365694510766559
5117	8.641297490311119489	-27.743945195974500706
5118	10.829598762265836953	-27.589528170241809590
5119	14.578478673117054143	-27.243965964653501288
5120	18.309627169562073590	-26.798099512099422981
5121	20.471402653933907345	-26.493069768797802510
5122	24.166784147398452376	-25.892009242638092559
5123	27.835397526564680248	-25.195586036818593101
5124	29.957114644014286142	-24.747359464172525634
5125	33.578293577633395728	-23.905342222291110943
5126	37.167136856238315090	-22.975108820962166334
5127	39.240442299598370823	-22.394415148290665485
5128	42.776021799733364048	-21.331515754976123844
5129	46.277454516300970511	-20.189558263734422638
5130	-45.431365468566937693	-18.883547721842653289
5131	-41.933162918973728495	-19.930966458399236529
5132	-38.413553343291752640	-20.902799831210657544
5133	-36.355436737934446967	-21.432434034378164966
5134	-32.802740873915041675	-22.278871151571433273
5135	-29.230138100033805415	-23.042837399261188125
5136	-27.142211663988884851	-23.448634631544049256
5137	-23.540648351952231820	-24.077885376802132811
5138	-19.922867550164458095	-24.619719984244337496
5139	-17.810662451682812701	-24.894240075542533930
5140	-14.171351846907846550	-25.294950895967499349
5141	-10.521426633246086624	-25.605052362452347836
5142	-8.393333941052111058	-25.743490996022767803
5143	-4.731920145543623057	-25.908720266443875602
5144	-1.066811334577869808	-25.981773388219160381
5145	1.066811334577869141	-25.981773388219160381
5146	4.731920145543623057	-25.908720266443875602
5147	8.393333941052109282	-25.743490996022767803
5148	10.521426633246083071	-25.605052362452347836
5149	14.171351846907846550	-25.294950895967499349
5150	17.810662451682812701	-24.894240075542533930
5151	19.922867550164458095	-24.619719984244337496
5152	23.540648351952231820	-24.077885376802132811
5153	27.142211663988884851	-23.448634631544049256
5154	29.230138100033805415	-23.042837399261188125
5155	32.802740873915041675	-22.278871151571433273
5156	36.355436737934446967	-21.432434034378164966
5157	38.413553343291752640	-20.902799831210657544
5158	41.933162918973728495	-19.930966458399236529
5159	45.431365468566937693	-18.883547721842653289
5160	-43.985685011586674875	-16.595750026180027703
5161	-40.500000000000000000	-17.482887774507286593
5162	-37.014314988413325125	-18.301290555757191214
5163	-34.985685011586674875	-18.745323419165075052
5164	-31.500000000000000000	-19.451953176482952301
5165	-28.014314988413325125	-20.086469085527703271
5166	-25.985685011586674875	-20.422212913727705086
5167	-22.500000000000000000	-20.941020472243842221
5168	-19.014314988413325125	-21.385952525648075806
5169	-16.985685011586674875	-21.610729451280082714
5170	-13.500000000000000000	-21.938038306076840911
5171	-10.014314988413325125	-22.190682243057555212
5172	-7.985685011586675763	-22.303284285204398429
5173	-4.500000000000000000	-22.437525889469181806
5174	-1.014314988413325347	-22.496825709364792090
5175	1.014314988413324681	-22.496825709364792090
5176	4.500000000000000000	-22.437525889469181806
5177	7.985685011586674875	-22.303284285204398429
5178	10.014314988413323348	-22.190682243057555212
5179	13.500000000000000000	-21.938038306076840911
5180	16.985685011586674875	-21.610729451280082714
5181	19.014314988413325125	-21.385952525648075806
5182	22.500000000000000000	-20.941020472243842221
5183	25.985685011586674875	-20.422212913727705086
5184	28.014314988413325125	-20.086469085527703271
5185	31.500000000000000000	-19.451953176482952301
5186	34.985685011586674875	-18.745323419165075052
5187	37.014314988413325125	-18.301290555757191214
5188	40.500000000000000000	-17.482887774507286593
5189	43.985685011586674875	-16.595750026180027703
5190	-42.542583524563902131	-14.246246153772077037
5191	-39.078101123680035300	-14.976741198810737288
5192	-35.634363184964293225	-15.646493343973096657
