Index	Longitude	Latitude
4634	-23.994331333131412975	-70.420955812459979484
4635	-19.919177365438372362	-71.529772065719953389
4636	-11.777901303197495508	-73.198392581717541816
4637	-2.095872709092759578	-74.486683621825420687
4638	4.211641724073814430	-75.020019681438100179
4639	15.896766543282438988	-75.498601272358953906
4640	27.954184145205289269	-75.372378543936505935
4641	34.768636617245419984	-75.017506089396860602
4642	45.596792942089166445	-73.959302853449273130
4643	54.959442433500640846	-72.409703968922187300
4644	59.697000969452659547	-71.319791326092897066
4645	66.708342851787733707	-69.183554978426059279
4646	72.489949830314060364	-66.774977493024920250
4647	75.384249222328605811	-65.269754579713122666
4648	79.697215995156966528	-62.533312840924786258
4649	83.331916818690444870	-59.632552482774990210
4650	-56.767914143632424384	-34.833247332811161812
4651	-55.146621162308122166	-37.992772006715831878
4652	-53.406617095389492533	-41.082795746805771842
4653	-52.329850078098274935	-42.848537972723136136
4654	-50.350247685899205408	-45.825126463656857823
4655	-48.177735078286332282	-48.726834364605018379
4656	-46.808667875380820078	-50.379676923310938719
4657	-44.243345774269016601	-53.154425563199971805
4658	-41.358027152900945111	-55.840399688964943437
4659	-39.503694400307551859	-57.358842274902016811
4660	-35.958756614828587317	-59.881716260111645056
4661	-31.872581341755505946	-62.279559486314575167
4662	-29.198752954398571546	-63.607840516867980796
4663	-24.005773214801251925	-65.752406263079450355
4664	-17.935793126273892995	-67.686023355741951946
4665	-13.948263754779873125	-68.693302864061479340
4666	-6.258248867893144052	-70.177426889733112603
4667	2.477365208326091306	-71.287463065355481717
4668	7.981520632223634948	-71.732392575464274387
4669	17.927746038175655485	-72.109590139679809795
4670	28.063274625280683949	-71.967243587054710474
4671	33.832815665758346313	-71.644013961106509214
4672	43.203272490178534326	-70.697613415110438950
4673	51.628949511942209938	-69.306093928300114726
4674	56.044072040891080633	-68.317952812087114012
4675	62.798884395363018029	-66.359412245848133693
4676	68.586384095422033624	-64.122564428617806698
4677	71.561426135431020157	-62.712661639818414017
4678	76.092660937490279593	-60.131936828172150911
4679	80.001710188815707170	-57.378571314857083507
4680	-55.296543053343157226	-33.761025997997862191
4681	-53.544943559266869215	-36.880451105757806829
4682	-51.669425210064844123	-39.933662959914464352
4683	-50.511276543298777142	-41.679036683172839162
4684	-48.387477503326863371	-44.621567769114165003
4685	-46.065529070948912249	-47.489195079969370283
4686	-44.607417279382673314	-49.121590438645597487
4687	-41.886738403454273794	-51.859036749210005723
4688	-38.845867181427422565	-54.503466871895234647
4689	-36.902955632953535314	-55.995065818847258754
4690	-33.214852660641611237	-58.466021626373461118
4691	-29.008199319798222859	-60.803244756981221997
4692	-26.282166637097134299	-62.091764405188321518
4693	-21.048839880715490835	-64.160103764536756898
4694	-15.032788561164807106	-66.008638891349590949
4695	-11.137714540054957979	-66.963726069420175691
4696	-3.743143632604414961	-68.358288723347229165
4697	4.497029466017039567	-69.388122680010027921
4698	9.621279672513935566	-69.795899138257951222
4699	18.797009623313073234	-70.134467936756138329
4700	28.109990008288121999	-69.992416858810486247
4701	33.428841148496303504	-69.687713134910254098
4702	42.145203275122185005	-68.799995883100791616
4703	50.111274215511116381	-67.491317864173055341
4704	54.348726234962384751	-66.557853794040326534
4705	60.929574092753114201	-64.697941543359021921
4706	66.670437073333772560	-62.560377667134211777
4707	69.660000283206073846	-61.207191581366821254
4708	74.264202718581600493	-58.721261144833640344
4709	78.285028631099521590	-56.059473656925412399
4710	-52.899809162020801523	-31.916855558797848857
4711	-50.943681539433100625	-34.954943853075107540
4712	-48.858129755371521696	-37.931429002813231932
4713	-47.575335609466037567	-39.633596098778021144
4714	-45.233827372313157866	-42.503088994286244429
4715	-42.691189028161602437	-45.297426014993298793
4716	-41.104380553480950766	-46.886184560270798727
4717	-38.165231472173047678	-49.545400293905032640
4718	-34.915377990253944063	-52.105480628105588892
4719	-32.859266239048565694	-53.544273511804576060
4720	-29.001387157269277850	-55.916744235808010899
4721	-24.674782262110056763	-58.144458387843862113
4722	-21.913248828682299063	-59.363969057721718059
4723	-16.703633690371930243	-61.305464867601664025
4724	-10.858149146910477612	-63.019930618997570093
4725	-7.149677388175405213	-63.896363602508124302
4726	-0.255523130676692745	-65.162113365910741436
4727	7.240679522994554418	-66.083762585956506541
4728	11.828054698189731653	-66.444577064135742717
4729	19.956089383154733241	-66.740090098368170857
4730	28.172355287216788611	-66.610133645724133089
4731	32.886575185120932474	-66.338197425217771297
4732	40.702112194908067977	-65.545577144938818037
4733	47.997230897405131600	-64.369475733665623807
4734	51.955765065333054054	-63.524611253534615685
4735	58.231015335874360517	-61.827834983026889404
4736	63.846405817751360701	-59.859122788047606889
4737	66.826418514954724515	-58.604398613834867149
4738	71.493264878236288951	-56.285856034214411636
4739	75.646247009715068543	-53.788346772416026909
4740	-50.648203745342868842	-30.071570143895698379
4741	-48.509861446041668387	-33.014888735906971817
4742	-46.240482152215747647	-35.900078731084249739
4743	-44.850406819532622649	-37.550181178198023701
4744	-42.325284966503090800	-40.331047705052704089
4745	-39.602316756674269982	-43.036460590355723355
4746	-37.913607571075147007	-44.572687095087587750
4747	-34.808406135991219799	-47.139201313851479824
4748	-31.410699678628020592	-49.602199665079680813
4749	-29.281062248789453406	-50.981963744432349017
4750	-25.327968842744212452	-53.248087013082418650
4751	-20.961382336546421357	-55.363145040436272382
4752	-18.210961799949018314	-56.514536167085523743
4753	-13.097790837166940037	-58.336254419651588421
4754	-7.471439084763460414	-59.931360765995599138
4755	-3.957696054742200431	-60.741147269803853703
4756	2.474204025994367839	-61.903391285970108981
4757	9.347674198717669469	-62.744751246831775404
4758	13.508716280544803112	-63.073918406004651160
4759	20.832033550273024503	-63.347293087813497436
4760	28.219571281139451457	-63.240369153024353466
4761	32.473818525631259035	-63.002733284356722265
4762	39.586639708241904145	-62.301467232519762263
4763	46.328990493225745695	-61.250110516957136042
4764	50.042192392457934602	-60.489192190938993576
4765	56.022378037990080202	-58.949541131724707554
4766	61.483120857671167414	-57.147437668295637536
4767	64.426391912575439846	-55.991699424053727796
4768	69.101651057846538606	-53.844151349431911058
4769	73.331052807214177847	-51.517052231867893397
4770	-49.395897634741686488	-28.997173510280255471
4771	-47.160831476685871166	-31.880073265884146139
4772	-44.795369857026287264	-34.706425186433421004
4773	-43.350039655350713019	-36.322767744943263324
4774	-40.732030063700960909	-39.046004305673868373
4775	-37.920395701226539131	-41.693671934087298325
4776	-36.183021609123272810	-43.195967210525303415
4777	-33.001566522146106308	-45.703188814608125767
4778	-29.540821873589152347	-48.105190698679798800
4779	-27.382856356049160240	-49.448530416120441089
4780	-23.400432466727352221	-51.650439817837472845
4781	-19.036717412924645032	-53.699563652392470203
4782	-16.306904874529436711	-54.812159029235786534
4783	-11.269446564147528989	-56.567657631419528741
4784	-5.779345635669187686	-58.099389563941862491
4785	-2.376392742699408700	-58.875006877921030934
4786	3.808207041769492207	-59.986223191294698154
4787	10.365994756908662566	-60.790510949587400091
4788	14.317204185348600731	-61.106428845016651508
4789	21.251695708759058334	-61.373954827947706292
4790	28.242225619248245039	-61.284305326569715078
4791	32.275109375164305447	-61.067372181706652157
4792	39.044524065736709417	-60.418476301591582001
4793	45.507734970858876977	-59.437431385931112970
4794	49.092197180364848919	-58.723889207754105257
4795	54.909233699289103470	-57.273609575613292577
4796	60.274156141038446322	-55.567504545483217271
4797	63.188430999062745741	-54.469407037375788150
4798	67.851605534368843564	-52.422376443373714494
4799	72.106588093724298005	-50.196396083037583935
4800	-47.330679097966992686	-27.149606873202525748
4801	-44.943945197805589942	-29.921000850121910020
4802	-42.430290823789562182	-32.637941062667707115
4803	-40.901075013637580469	-34.191257371385610497
4804	-38.144760015881843174	-36.806754665970892404
4805	-35.205188135178104858	-39.346684661789133486
4806	-33.399886222844315853	-40.785979352277010435
4807	-30.116846646816611610	-43.184018856362591521
4808	-26.579943097212208158	-45.475344555933503443
4809	-24.392877765578532490	-46.753569131904747280
4810	-20.393941466120281802	-48.842721385635165632
4811	-16.066846315450675320	-50.779035001859753606
4812	-13.388237337970394947	-51.826759932480619852
4813	-8.499664400277652021	-53.474285146247602540
4814	-3.246127767631946881	-54.906224138523867850
4815	-0.024679104194092361	-55.629683705365110313
4816	5.771750547083087213	-56.665797261344316382
4817	11.852777450163841877	-57.419120079221201536
4818	15.493734442169142085	-57.718982654171696822
4819	21.860748876819627640	-57.985595590568244972
4820	28.275148715720405335	-57.930854718277871029
4821	31.985566539812310793	-57.750682873419151520
4822	38.248803105026979665	-57.191204783100339171
4823	44.290142331570336864	-56.328360705528915275
4824	47.674308331703571184	-55.694390624164405779
4825	53.227448692393750207	-54.394905446225394030
4826	58.424824436255306637	-52.852204936961221904
4827	61.281369027356873858	-51.852975529303130031
4828	65.903669939037683889	-49.979599212022527865
4829	70.178353653301996928	-47.929615889669030082
4830	-45.359897424600092108	-25.298484493293983633
4831	-42.838174145129414683	-27.950117094946218543
4832	-40.195613714313708442	-30.548769962571810765
4833	-38.595036555989167937	-32.033734552165725518
4834	-35.724293521680976937	-34.532321816418338756
4835	-32.683692121237754691	-36.955689860918326417
4836	-30.827470434747795025	-38.327199221563169829
4837	-27.474096657249901909	-40.608802713699283515
4838	-23.894084754146888372	-42.783915208973304800
4839	-21.697412309778201234	-43.994824851435296864
4840	-17.714359907610742084	-45.969578744723726516
4841	-13.452079062653183428	-47.794545596636325513
4842	-10.837468080941221160	-48.779802819435843730
4843	-6.109992175201341524	-50.326163932320660876
4844	-1.087937877981175916	-51.668181621901567269
4845	1.965065101684444926	-52.346318844792200764
4846	7.415620695319063316	-53.320066023748616146
4847	13.087505571837027674	-54.034988952319714883
4848	16.467691012440639042	-54.325338290965220267
4849	22.363700671624826555	-54.599940499005661820
4850	28.302381318562396473	-54.585320671284009109
4851	31.745392529517772573	-54.443202749790089001
4852	37.583657364783903176	-53.972854482412635946
4853	43.261508587040935936	-53.225830190466098202
4854	46.467902183077626432	-52.669645126609516694
4855	51.777487138203952100	-51.518062824479265771
4856	56.808451320371432303	-50.136877747377859293
4857	59.601325242131935056	-49.236080394090961931
4858	64.164993592638950304	-47.536819811939409419
4859	68.436116918178413471	-45.664656070703216528
4860	-44.250132305655654363	-24.218480684964720950
4861	-41.656829749227654247	-26.797205473861751557
4862	-38.947270032656945205	-29.323596926775337579
4863	-37.310330184108863705	-30.766747213845313524
4864	-34.382738549015300578	-33.193829533428640843
4865	-31.294131807033352288	-35.546088475123973183
4866	-29.414980882796385231	-36.876410413815996492
4867	-26.032733196708591095	-39.087694933586952573
4868	-22.439970772071774263	-41.193348778954245404
4869	-20.244747973981475297	-42.364440293230430257
4870	-16.282145610566431060	-44.272361000779561380
4871	-12.066572467337891794	-46.033457202686960841
4872	-9.492810529936036801	-46.983471544191154123
4873	-4.861304945978758951	-48.473811284873001171
4874	0.030336631125550184	-49.767372482287960622
4875	2.991396692792307022	-50.421725366016602266
4876	8.257809939880360162	-51.363881558506143676
4877	13.716893526787430346	-52.060987640939075050
4878	16.963188444258321397	-52.348130394232974538
4879	22.619221646864048125	-52.630537481820475421
4880	28.316233703577864844	-52.641124376099412530
4881	31.622990537659660504	-52.521623977895778523
4882	37.242931775784256843	-52.103060193113286402
4883	42.730843955133991585	-51.422565944603938703
4884	45.842535894903505778	-50.910964870294556306
4885	51.019074908641385946	-49.844282608720916983
4886	55.954935280863423941	-48.556215772304689438
4887	58.709242344397694069	-47.712414705383210389
